cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
X-NK-10_cell90	PR10_XXL_X-NK-10	human	blood	blood	0.737695939309171	188983	0.7839	1896	4031	0.041925080625155	0.102537947085994	0.282726102405812	FALSE
X-NK-10_cell91	PR10_XXL_X-NK-10	human	blood	blood	0.794771077960247	144327	0.8303	1274	2342	0.0085397096498719	0.170403035946449	0.257245549578077	FALSE
X-NK-10_cell93	PR10_XXL_X-NK-10	human	blood	blood	0.956747757881011	895866	0.8957	2451	5843	0.00804381310970392	0.0446470555105131	0.280958413789907	FALSE
X-NK-10_cell94	PR10_XXL_X-NK-10	human	blood	blood	0.68950969970768	107754	0.755	270	350	0.0142857142857143	0.389439449014731	0.152806494780734	FALSE
X-NK-10_cell95	PR10_XXL_X-NK-10	human	blood	blood	0.98698856909104	1613805	0.8984	3921	12903	0.0563434860110052	0.0382858751866782	0.314202648421446	TRUE
X-NK-10_cell96	PR10_XXL_X-NK-10	human	blood	blood	0.866549766969683	112859	0.5731	106	117	0	0.63122981445127	0.105679575490362	FALSE
X-NK-11_cell1	PR10_XXL_X-NK-11	human	blood	blood	0.956832647564709	2572743	0.8848	4159	13995	0.0403715612718828	0.0380310336923928	0.327484569187202	TRUE
X-NK-11_cell2	PR10_XXL_X-NK-11	human	blood	blood	0.943551326025668	2557008	0.9056	3492	10348	0.0660030923850019	0.0503409435499814	0.311745199898309	TRUE
X-NK-11_cell3	PR10_XXL_X-NK-11	human	blood	blood	0.978852999658836	1322461	0.9082	2980	7739	0.0434164620752035	0.0408600509655978	0.291225961648839	FALSE
X-NK-11_cell5	PR10_XXL_X-NK-11	human	blood	blood	0.983248162815453	3276147	0.9144	3123	8354	0.0270529087862102	0.0326989692742654	0.290896575007114	FALSE
X-NK-11_cell6	PR10_XXL_X-NK-11	human	blood	blood	0.809350016396594	333950	0.8426	961	1587	0.0151228733459357	0.255843231703979	0.206366263025312	FALSE
X-NK-11_cell7	PR10_XXL_X-NK-11	human	blood	blood	0.929627497738673	711322	0.8477	1950	4374	0.0480109739368999	0.157786389387081	0.293010414906138	FALSE
X-NK-11_cell8	PR10_XXL_X-NK-11	human	blood	blood	0.725620649573268	194778	0.7028	229	277	0.0036101083032491	0.406171675596128	0.124959199540588	FALSE
X-NK-11_cell9	PR10_XXL_X-NK-11	human	blood	blood	0.96342943513269	1962220	0.887	3702	11384	0.0407589599437807	0.0505507993603697	0.319040611712629	TRUE
X-NK-11_cell10	PR10_XXL_X-NK-11	human	blood	blood	0.964802677228881	2208262	0.8884	3325	9929	0.0668748111592305	0.0438941888427896	0.305768429151851	TRUE
X-NK-11_cell11	PR10_XXL_X-NK-11	human	blood	blood	0.944478012852086	772042	0.9041	2635	6530	0.0294027565084227	0.0549730978508679	0.295569774846639	FALSE
X-NK-11_cell13	PR10_XXL_X-NK-11	human	blood	blood	0.646650059000918	109629	0.7743	1126	1822	0.00987925356750823	0.263756113145413	0.236293200769887	FALSE
X-NK-11_cell14	PR10_XXL_X-NK-11	human	blood	blood	0.772320514395708	179716	0.7801	274	345	0.0115942028985507	0.408077892926378	0.131117258533296	FALSE
X-NK-11_cell15	PR10_XXL_X-NK-11	human	blood	blood	0.75634440460203	205197	0.7228	846	1297	0.0192752505782575	0.471514990824792	0.224478830118437	FALSE
X-NK-11_cell16	PR10_XXL_X-NK-11	human	blood	blood	0.733254305125362	132167	0.6316	186	214	0.00934579439252336	0.386627512431059	0.119296054878666	FALSE
X-NK-11_cell17	PR10_XXL_X-NK-11	human	blood	blood	0.95164346107374	2240356	0.8918	4987	19559	0.0352778771920855	0.0481931264294067	0.340975031335201	TRUE
X-NK-11_cell18	PR10_XXL_X-NK-11	human	blood	blood	0.900931540807116	1362197	0.8709	3323	9415	0.0594795539033457	0.0704976557378627	0.317200383659779	TRUE
X-NK-11_cell19	PR10_XXL_X-NK-11	human	blood	blood	0.972606130615949	1982367	0.9099	3879	11388	0.0363540569020021	0.0243104173108794	0.318199392462031	TRUE
X-NK-11_cell21	PR10_XXL_X-NK-11	human	blood	blood	0.707516187031667	156196	0.7959	1611	3064	0.031331592689295	0.237443075274578	0.271787411580891	FALSE
X-NK-11_cell22	PR10_XXL_X-NK-11	human	blood	blood	0.716656430451865	268580	0.8005	798	1208	0.00910596026490066	0.191413352517702	0.204856536287256	FALSE
X-NK-11_cell23	PR10_XXL_X-NK-11	human	blood	blood	0.967148319390755	1240655	0.8811	2636	6832	0.0504976580796253	0.146326559390815	0.307551378429496	FALSE
X-NK-11_cell24	PR10_XXL_X-NK-11	human	blood	blood	0.761262541717992	166706	0.6863	374	484	0.0165289256198347	0.419630711189306	0.146899694389673	FALSE
X-NK-11_cell25	PR10_XXL_X-NK-11	human	blood	blood	0.948255142540592	1895658	0.8846	4163	14402	0.0328426607415637	0.0539731107056192	0.326918499085009	TRUE
X-NK-11_cell26	PR10_XXL_X-NK-11	human	blood	blood	0.92367997798695	857741	0.8526	2596	6307	0.0455049944506104	0.105731991266034	0.304424528909017	FALSE
X-NK-11_cell27	PR10_XXL_X-NK-11	human	blood	blood	0.969393648223666	1781298	0.9022	3820	11010	0.0475022706630336	0.0406379516223458	0.309853249479275	TRUE
X-NK-11_cell29	PR10_XXL_X-NK-11	human	blood	blood	0.848392277895002	400384	0.8669	2034	4330	0.0219399538106236	0.0990549485485317	0.274717975696887	FALSE
X-NK-11_cell30	PR10_XXL_X-NK-11	human	blood	blood	0.796750176202986	377611	0.8125	635	928	0.0193965517241379	0.251513981022756	0.185034879104266	FALSE
X-NK-11_cell31	PR10_XXL_X-NK-11	human	blood	blood	0.852166321185324	191989	0.8359	1753	3431	0.0201107548819586	0.148668572093685	0.283529242283213	FALSE
X-NK-11_cell32	PR10_XXL_X-NK-11	human	blood	blood	0.640451154230907	98166	0.6055	213	244	0.0245901639344262	0.304707038998223	0.121407701540756	FALSE
X-NK-11_cell33	PR10_XXL_X-NK-11	human	blood	blood	0.969049616953864	3346424	0.8973	4818	18172	0.0373651771956857	0.0338798285036808	0.334665694313973	TRUE
X-NK-11_cell34	PR10_XXL_X-NK-11	human	blood	blood	0.93323720518261	1140136	0.88	3108	8454	0.0486160397444996	0.0521531298072456	0.311434745196054	FALSE
X-NK-11_cell35	PR10_XXL_X-NK-11	human	blood	blood	0.954344173782125	1312027	0.9073	3295	9042	0.0446803804468038	0.0428410643512259	0.30714785965363	TRUE
X-NK-11_cell37	PR10_XXL_X-NK-11	human	blood	blood	0.646058518430534	115429	0.7887	1159	1961	0.0224375318714941	0.226647091209396	0.258342167846221	FALSE
X-NK-11_cell38	PR10_XXL_X-NK-11	human	blood	blood	0.754345489460642	207452	0.7584	493	611	0.00327332242225859	0.472274610933631	0.17614702137466	FALSE
X-NK-11_cell39	PR10_XXL_X-NK-11	human	blood	blood	0.976401333258008	3442391	0.9126	3784	12386	0.048199580171161	0.0387405175305785	0.310809224900462	TRUE
X-NK-11_cell40	PR10_XXL_X-NK-11	human	blood	blood	0.719681503994329	133419	0.6307	171	183	0.0218579234972678	0.535497374597721	0.101912893988089	FALSE
X-NK-11_cell41	PR10_XXL_X-NK-11	human	blood	blood	0.968453470004659	2813154	0.8995	5004	23753	0.0342693554498379	0.0484607875572329	0.334794485593133	TRUE
X-NK-11_cell42	PR10_XXL_X-NK-11	human	blood	blood	0.924825579851417	1232227	0.8768	3315	10569	0.0363326710190179	0.0971216709425128	0.31101304135818	TRUE
X-NK-11_cell43	PR10_XXL_X-NK-11	human	blood	blood	0.833559386958204	273705	0.84	2586	6201	0.0275761973875181	0.238462572234915	0.296033019506591	FALSE
X-NK-11_cell45	PR10_XXL_X-NK-11	human	blood	blood	0.948195099884944	1066394	0.8858	2686	7734	0.0277993276441686	0.0559637106359002	0.290409619395546	FALSE
X-NK-11_cell46	PR10_XXL_X-NK-11	human	blood	blood	0.851389347813889	371892	0.8058	519	687	0.0189228529839884	0.367823080917115	0.171999016331194	FALSE
X-NK-11_cell47	PR10_XXL_X-NK-11	human	blood	blood	0.98493670592167	3128285	0.9084	3675	15105	0.0462098642833499	0.0305883103067809	0.320170651378205	TRUE
X-NK-11_cell48	PR10_XXL_X-NK-11	human	blood	blood	0.737842871743788	182339	0.6088	248	299	0.00668896321070234	0.438029782359679	0.128790363540872	FALSE
X-NK-11_cell49	PR10_XXL_X-NK-11	human	blood	blood	0.901015704316172	919194	0.8318	3157	8626	0.0324600046371435	0.153862510511796	0.313986812889111	FALSE
X-NK-11_cell50	PR10_XXL_X-NK-11	human	blood	blood	0.889161808935451	796165	0.8318	2196	5204	0.0474634896233666	0.167067373279877	0.296204115104057	FALSE
X-NK-11_cell51	PR10_XXL_X-NK-11	human	blood	blood	0.960008556881872	1322055	0.9082	2956	8318	0.05758595816302	0.0581488002786245	0.301718762689322	FALSE
X-NK-11_cell53	PR10_XXL_X-NK-11	human	blood	blood	0.796643267389917	297828	0.8512	1152	2079	0.0341510341510342	0.280130333009812	0.248890700655288	FALSE
X-NK-11_cell54	PR10_XXL_X-NK-11	human	blood	blood	0.692439362702318	209559	0.8276	399	475	0.0126315789473684	0.368902134363189	0.155090662624791	FALSE
X-NK-11_cell55	PR10_XXL_X-NK-11	human	blood	blood	0.731389546756074	154103	0.7811	1237	2077	0.0245546461242176	0.404733578028098	0.26015727548903	FALSE
X-NK-11_cell56	PR10_XXL_X-NK-11	human	blood	blood	0.712257638678804	156997	0.6715	430	590	0.0135593220338983	0.213098138582984	0.154427175646684	FALSE
X-NK-11_cell57	PR10_XXL_X-NK-11	human	blood	blood	0.982580244979529	5698915	0.9199	5370	28179	0.029915894815288	0.0164428555319942	0.336823270307461	TRUE
X-NK-11_cell58	PR10_XXL_X-NK-11	human	blood	blood	0.910937483633578	1492235	0.8585	3518	13547	0.0438473462759282	0.0705361694582154	0.314345906439255	TRUE
X-NK-11_cell59	PR10_XXL_X-NK-11	human	blood	blood	0.921811178566551	731564	0.8834	3335	10055	0.0390850323222278	0.0664440357605665	0.313106629049726	TRUE
X-NK-11_cell61	PR10_XXL_X-NK-11	human	blood	blood	0.858968284583389	504792	0.8827	2309	6149	0.0216295332574402	0.0848662398881213	0.289649251862968	FALSE
X-NK-11_cell62	PR10_XXL_X-NK-11	human	blood	blood	0.679239100441501	199393	0.8379	664	935	0.0149732620320856	0.237819906969849	0.175827746167518	FALSE
X-NK-11_cell63	PR10_XXL_X-NK-11	human	blood	blood	0.81387785210146	185320	0.8216	2159	4728	0.0300338409475465	0.368541592823841	0.29903537355362	FALSE
X-NK-11_cell64	PR10_XXL_X-NK-11	human	blood	blood	0.912177615627535	247718	0.7106	589	1049	0.0324118207816969	0.314483518797179	0.183420391723833	FALSE
X-NK-11_cell65	PR10_XXL_X-NK-11	human	blood	blood	0.972671505912139	3328937	0.9064	5343	22867	0.0362531158437924	0.0242910365241652	0.345089153107141	TRUE
X-NK-11_cell66	PR10_XXL_X-NK-11	human	blood	blood	0.841232376895263	350782	0.8033	3131	8548	0.0446888160973327	0.191455572622426	0.312634616795898	FALSE
X-NK-11_cell67	PR10_XXL_X-NK-11	human	blood	blood	0.944085946021837	820290	0.887	3275	9015	0.0282861896838602	0.0856136088570114	0.311049355558294	TRUE
X-NK-11_cell69	PR10_XXL_X-NK-11	human	blood	blood	0.761379406280326	263010	0.844	1955	3952	0.0134109311740891	0.185848619451712	0.280732436274775	FALSE
X-NK-11_cell70	PR10_XXL_X-NK-11	human	blood	blood	0.639303635853306	223419	0.8161	637	829	0.00844390832328106	0.323683559394471	0.171892616776853	FALSE
X-NK-11_cell71	PR10_XXL_X-NK-11	human	blood	blood	0.83436645182498	343097	0.7938	2341	5134	0.02668484612388	0.334321693521712	0.305141433242039	FALSE
X-NK-11_cell72	PR10_XXL_X-NK-11	human	blood	blood	0.763869997696844	205627	0.6705	277	321	0.0155763239875389	0.56731536305285	0.123630191520408	FALSE
X-NK-11_cell73	PR10_XXL_X-NK-11	human	blood	blood	0.965372955894283	2811225	0.8942	4266	14929	0.0421997454618528	0.0363774403918243	0.326896566993998	TRUE
X-NK-11_cell74	PR10_XXL_X-NK-11	human	blood	blood	0.828109824813031	465646	0.8252	2089	4616	0.0446273830155979	0.181448032812781	0.293492679735766	FALSE
X-NK-11_cell75	PR10_XXL_X-NK-11	human	blood	blood	0.930192543219686	767657	0.8869	2393	5641	0.0462683921290551	0.0923798340739376	0.293477298853882	FALSE
X-NK-11_cell77	PR10_XXL_X-NK-11	human	blood	blood	0.783166071151157	316184	0.8477	795	1210	0.0132231404958678	0.277627827864598	0.219199060070253	FALSE
X-NK-11_cell78	PR10_XXL_X-NK-11	human	blood	blood	0.976892967959734	3895944	0.9025	863	1017	0.00491642084562439	0.0230044550279586	0.1108402185361	FALSE
X-NK-11_cell79	PR10_XXL_X-NK-11	human	blood	blood	0.936578475050678	671194	0.8661	1253	2023	0.023232822540781	0.149351648809319	0.252752830942063	FALSE
X-NK-11_cell80	PR10_XXL_X-NK-11	human	blood	blood	0.857823461343748	358080	0.8021	260	303	0.0066006600660066	0.0747699793301505	0.0848048322887694	FALSE
X-NK-11_cell81	PR10_XXL_X-NK-11	human	blood	blood	0.922340560118827	960590	0.8621	3567	11859	0.0395480225988701	0.0800633006427992	0.319347613485921	TRUE
X-NK-11_cell82	PR10_XXL_X-NK-11	human	blood	blood	0.868295581635885	773088	0.834	2291	6772	0.0403130537507383	0.125104736195199	0.288542050410228	FALSE
X-NK-11_cell83	PR10_XXL_X-NK-11	human	blood	blood	0.933422994883013	722802	0.8912	2355	6375	0.0371764705882353	0.0684214287970029	0.285666791371642	FALSE
X-NK-11_cell85	PR10_XXL_X-NK-11	human	blood	blood	0.758777231812845	217828	0.8434	1277	2573	0.0462495141857754	0.198035400909412	0.246976524688356	FALSE
X-NK-11_cell86	PR10_XXL_X-NK-11	human	blood	blood	0.93838515986721	585026	0.8954	1345	3086	0.01749837977965	0.132416125142157	0.236241112417012	FALSE
X-NK-11_cell87	PR10_XXL_X-NK-11	human	blood	blood	0.970436046455143	1380418	0.8903	1136	1759	0.0164866401364412	0.0791288736923953	0.234992383878787	FALSE
X-NK-11_cell88	PR10_XXL_X-NK-11	human	blood	blood	0.925025137754897	307976	0.7588	132	143	0.00699300699300699	0.265064987958634	0.0678439418115941	FALSE
X-NK-11_cell89	PR10_XXL_X-NK-11	human	blood	blood	0.972328948212881	1687025	0.8885	4120	13944	0.0444635685599541	0.022375809575723	0.327649310879016	TRUE
X-NK-11_cell90	PR10_XXL_X-NK-11	human	blood	blood	0.669214169265999	83249	0.6873	1534	2940	0.0377551020408163	0.128244952296428	0.27668437004585	FALSE
X-NK-11_cell91	PR10_XXL_X-NK-11	human	blood	blood	0.955431235235798	532806	0.8953	2594	6100	0.0480327868852459	0.0325459745188995	0.288462487433523	FALSE
X-NK-11_cell93	PR10_XXL_X-NK-11	human	blood	blood	0.798783678664875	131383	0.8093	1012	1651	0.0078740157480315	0.214093488562569	0.234674535054822	FALSE
X-NK-11_cell94	PR10_XXL_X-NK-11	human	blood	blood	0.964746666122082	1210417	0.8851	407	460	0.00217391304347826	0.0320898278073619	0.110681676190828	FALSE
X-NK-11_cell95	PR10_XXL_X-NK-11	human	blood	blood	0.823968738016544	110935	0.7228	930	1424	0.0210674157303371	0.408001725165857	0.237310109249434	FALSE
X-NK-11_cell96	PR10_XXL_X-NK-11	human	blood	blood	0.630205248384023	57521	0.5595	221	245	0.0163265306122449	0.224227385517708	0.118473366378827	FALSE
X-NK-12_cell1	PR10_XXL_X-NK-12	human	blood	blood	0.957268890532234	3490889	0.8881	4284	15672	0.0444104134762634	0.0513861760506603	0.329077861110918	TRUE
X-NK-12_cell2	PR10_XXL_X-NK-12	human	blood	blood	0.915372301112711	1407045	0.892	3383	9261	0.0414642047295109	0.0699774303744438	0.316226179576638	TRUE
X-NK-12_cell3	PR10_XXL_X-NK-12	human	blood	blood	0.983780693913098	3134615	0.9221	3652	10287	0.0352872557596967	0.0223770393170864	0.3017309825885	TRUE
X-NK-12_cell5	PR10_XXL_X-NK-12	human	blood	blood	0.979983440226406	2105534	0.8982	2884	7575	0.0174257425742574	0.0772254888176155	0.298257046654991	FALSE
X-NK-12_cell6	PR10_XXL_X-NK-12	human	blood	blood	0.756723605892758	350996	0.7948	696	1030	0.012621359223301	0.328939513602302	0.206580051995212	FALSE
X-NK-12_cell7	PR10_XXL_X-NK-12	human	blood	blood	0.97723665001583	2049442	0.8871	2385	6191	0.0290744629300598	0.076631762026237	0.271422779764181	FALSE
X-NK-12_cell8	PR10_XXL_X-NK-12	human	blood	blood	0.865062364560552	397649	0.7547	1201	2172	0.0105893186003683	0.140877013507187	0.249982737846771	FALSE
X-NK-12_cell9	PR10_XXL_X-NK-12	human	blood	blood	0.960752750246025	2635193	0.884	3975	13025	0.047063339731286	0.0440340656408432	0.313435516330486	TRUE
X-NK-12_cell10	PR10_XXL_X-NK-12	human	blood	blood	0.948909530345478	2640839	0.8872	3398	10522	0.0598745485649116	0.0649268552951841	0.311549247998646	TRUE
X-NK-12_cell11	PR10_XXL_X-NK-12	human	blood	blood	0.83154243342332	334145	0.8615	1975	3887	0.0339593516851042	0.120369233879411	0.277032749402357	FALSE
X-NK-12_cell13	PR10_XXL_X-NK-12	human	blood	blood	0.984813856567081	2864586	0.902	3063	9677	0.0625193758396197	0.0395309633288448	0.292429254109908	TRUE
X-NK-12_cell14	PR10_XXL_X-NK-12	human	blood	blood	0.844876234555147	599323	0.8636	931	1626	0.003690036900369	0.205782599855511	0.219267363898575	FALSE
X-NK-12_cell15	PR10_XXL_X-NK-12	human	blood	blood	0.872150269821503	246886	0.7494	732	1130	0.0115044247787611	0.451491290595625	0.211337892242197	FALSE
X-NK-12_cell16	PR10_XXL_X-NK-12	human	blood	blood	0.923171331615765	631447	0.8358	1688	3495	0.00629470672389127	0.109845712799608	0.260313641845841	FALSE
X-NK-12_cell17	PR10_XXL_X-NK-12	human	blood	blood	0.933669533327671	2435995	0.8857	4670	18150	0.0388980716253444	0.0526230031460365	0.338874092379775	TRUE
X-NK-12_cell18	PR10_XXL_X-NK-12	human	blood	blood	0.931035498934579	1868223	0.863	3798	11500	0.0442608695652174	0.0780529451592094	0.327304521769782	TRUE
X-NK-12_cell19	PR10_XXL_X-NK-12	human	blood	blood	0.800770831066668	288397	0.8668	2692	6323	0.0330539300964732	0.0905579148485278	0.297272761991163	FALSE
X-NK-12_cell21	PR10_XXL_X-NK-12	human	blood	blood	0.75501807397602	275509	0.8211	2315	5195	0.0290664100096246	0.144334118599772	0.292294771472205	FALSE
X-NK-12_cell22	PR10_XXL_X-NK-12	human	blood	blood	0.780337984677824	363627	0.6957	680	1074	0.0251396648044693	0.415581417015364	0.209514920600525	FALSE
X-NK-12_cell23	PR10_XXL_X-NK-12	human	blood	blood	0.829896458240334	175944	0.8093	1436	2604	0.0299539170506912	0.153681315868384	0.247223817280494	FALSE
X-NK-12_cell24	PR10_XXL_X-NK-12	human	blood	blood	0.923375026190888	580158	0.7772	1772	3849	0.0142894258248896	0.177014192434299	0.282721147167672	FALSE
X-NK-12_cell25	PR10_XXL_X-NK-12	human	blood	blood	0.948607348083292	3713719	0.8962	4738	17770	0.0407428249859313	0.0367860044870667	0.333330222758614	TRUE
X-NK-12_cell26	PR10_XXL_X-NK-12	human	blood	blood	0.949910653205912	2584821	0.8791	3479	10366	0.0559521512637469	0.0773228002114746	0.31979414544405	TRUE
X-NK-12_cell27	PR10_XXL_X-NK-12	human	blood	blood	0.754963932754458	241253	0.8465	2020	4288	0.045009328358209	0.110083950411414	0.286378911448095	FALSE
X-NK-12_cell29	PR10_XXL_X-NK-12	human	blood	blood	0.92160476940073	706908	0.8539	2032	4430	0.0399548532731377	0.293098158986403	0.287740853265118	FALSE
X-NK-12_cell30	PR10_XXL_X-NK-12	human	blood	blood	0.736654116501797	239529	0.8047	948	1455	0.0199312714776632	0.139083432780211	0.210686424728305	FALSE
X-NK-12_cell31	PR10_XXL_X-NK-12	human	blood	blood	0.80646815645946	215052	0.8208	1142	1899	0.0215903106898368	0.117203237739443	0.233714840027465	FALSE
X-NK-12_cell32	PR10_XXL_X-NK-12	human	blood	blood	0.917451014163847	422179	0.7123	1393	2827	0.0569508312698974	0.198557624982495	0.270012682575614	FALSE
X-NK-12_cell33	PR10_XXL_X-NK-12	human	blood	blood	0.948271865381037	2447981	0.8776	4230	15263	0.0424556116097753	0.0523123717296636	0.327586411324174	TRUE
X-NK-12_cell34	PR10_XXL_X-NK-12	human	blood	blood	0.964019870471979	2971421	0.9026	3895	12230	0.0396565821749796	0.0503303861974388	0.320131750877608	TRUE
X-NK-12_cell35	PR10_XXL_X-NK-12	human	blood	blood	0.951880930238608	1358974	0.9066	2895	7499	0.0266702226963595	0.0676756403673314	0.302598861665613	FALSE
X-NK-12_cell37	PR10_XXL_X-NK-12	human	blood	blood	0.959428501533416	1928381	0.9024	1636	2970	0.0269360269360269	0.0912492783293368	0.2667692186558	FALSE
X-NK-12_cell38	PR10_XXL_X-NK-12	human	blood	blood	0.666622734182109	179567	0.7808	821	1310	0.0519083969465649	0.148904186046512	0.207331453247756	FALSE
X-NK-12_cell39	PR10_XXL_X-NK-12	human	blood	blood	0.795543985353422	159629	0.7617	899	1431	0.0125786163522013	0.223787943565626	0.226454062389844	FALSE
X-NK-12_cell40	PR10_XXL_X-NK-12	human	blood	blood	0.772922623667967	381597	0.755	1041	1711	0.0204558737580362	0.253150614387686	0.241465107735282	FALSE
X-NK-12_cell41	PR10_XXL_X-NK-12	human	blood	blood	0.962043638056561	2922369	0.8999	5062	24744	0.0335838991270611	0.0341631849508462	0.340380469160941	TRUE
X-NK-12_cell42	PR10_XXL_X-NK-12	human	blood	blood	0.932664634829594	2378896	0.8877	4060	17405	0.0426314277506464	0.0606746582224642	0.327486066992211	TRUE
X-NK-12_cell43	PR10_XXL_X-NK-12	human	blood	blood	0.981450661878375	3289318	0.9178	4266	17058	0.0343533825770899	0.0309704563593234	0.322938163145727	TRUE
X-NK-12_cell45	PR10_XXL_X-NK-12	human	blood	blood	0.751247792734808	395645	0.7782	2167	4789	0.0311129672165379	0.51319582176385	0.28323790790229	FALSE
X-NK-12_cell46	PR10_XXL_X-NK-12	human	blood	blood	0.907572517089139	649317	0.8267	1202	2705	0.0177449168207024	0.227101643498736	0.251097062968624	FALSE
X-NK-12_cell47	PR10_XXL_X-NK-12	human	blood	blood	0.964201943812591	1398716	0.8781	2121	6107	0.0230882593744883	0.144087079284502	0.272734930895449	FALSE
X-NK-12_cell48	PR10_XXL_X-NK-12	human	blood	blood	0.808783471837488	346331	0.749	1652	3568	0.0145739910313901	0.224161891990735	0.270622896795006	FALSE
X-NK-12_cell49	PR10_XXL_X-NK-12	human	blood	blood	0.965004671762495	3372556	0.8907	4306	16761	0.0333512320267287	0.0419677196809148	0.330542153579489	TRUE
X-NK-12_cell50	PR10_XXL_X-NK-12	human	blood	blood	0.959295086875705	5293966	0.9064	3978	13539	0.0483048969643253	0.0290739001267453	0.31379675425645	TRUE
X-NK-12_cell51	PR10_XXL_X-NK-12	human	blood	blood	0.951055237472583	1610130	0.9001	2926	7476	0.0454788657035848	0.0576695164234485	0.293948783870428	FALSE
X-NK-12_cell53	PR10_XXL_X-NK-12	human	blood	blood	0.722940134263097	268670	0.7193	1273	2237	0.0201162270898525	0.579045987472563	0.259165551880224	FALSE
X-NK-12_cell54	PR10_XXL_X-NK-12	human	blood	blood	0.80134952544837	461778	0.8054	864	1619	0.0963557751698579	0.203837962689443	0.198646644505312	FALSE
X-NK-12_cell55	PR10_XXL_X-NK-12	human	blood	blood	0.887787867066964	366736	0.7548	628	947	0.013727560718057	0.522961522740579	0.197372382418873	FALSE
X-NK-12_cell56	PR10_XXL_X-NK-12	human	blood	blood	0.98286446488431	3391490	0.8971	3439	12006	0.0481425953689822	0.0246748401143755	0.305190127775044	TRUE
X-NK-12_cell57	PR10_XXL_X-NK-12	human	blood	blood	0.971756408735223	4253377	0.9013	5227	29593	0.0333186902307978	0.0416746388076576	0.338081221761577	TRUE
X-NK-12_cell58	PR10_XXL_X-NK-12	human	blood	blood	0.787879433519134	613085	0.7834	3334	10434	0.0329691393521181	0.304377787938386	0.325677226016233	FALSE
X-NK-12_cell59	PR10_XXL_X-NK-12	human	blood	blood	0.915989448949748	1098463	0.8864	3384	10507	0.0293137908061292	0.0937056111822785	0.313846951908589	TRUE
X-NK-12_cell61	PR10_XXL_X-NK-12	human	blood	blood	0.971134156202204	2464629	0.897	3347	14373	0.0413970639393307	0.0611928661147012	0.300700025067642	TRUE
X-NK-12_cell62	PR10_XXL_X-NK-12	human	blood	blood	0.796080840422693	341196	0.7195	582	895	0.0189944134078212	0.451300879755619	0.20288727593404	FALSE
X-NK-12_cell63	PR10_XXL_X-NK-12	human	blood	blood	0.785436509548589	288401	0.7814	1121	1897	0.0142329994728519	0.492511897200821	0.234118221943498	FALSE
X-NK-12_cell64	PR10_XXL_X-NK-12	human	blood	blood	0.579069674265796	253062	0.7877	1750	3289	0.0152021891152326	0.121308871250085	0.269423622701357	FALSE
X-NK-12_cell65	PR10_XXL_X-NK-12	human	blood	blood	0.965185250973931	3395687	0.8984	5167	22165	0.0351003834874803	0.0324415492396697	0.344888042729318	TRUE
X-NK-12_cell66	PR10_XXL_X-NK-12	human	blood	blood	0.910181314951877	1679260	0.8762	4181	13186	0.0320794782344911	0.0826526859557144	0.328575416318449	TRUE
X-NK-12_cell67	PR10_XXL_X-NK-12	human	blood	blood	0.87626906424897	632360	0.8862	3146	8316	0.0309042809042809	0.0979257531379969	0.310098417860683	FALSE
X-NK-12_cell69	PR10_XXL_X-NK-12	human	blood	blood	0.979952209441541	2774345	0.8683	3436	11203	0.0457913059002053	0.0546110332131205	0.304374677722746	TRUE
X-NK-12_cell70	PR10_XXL_X-NK-12	human	blood	blood	0.761777372081358	395947	0.8344	1154	1947	0.0241397021058038	0.148307200639169	0.226595711067596	FALSE
X-NK-12_cell71	PR10_XXL_X-NK-12	human	blood	blood	0.763325249816127	337037	0.7543	1153	1995	0.0195488721804511	0.429753431724205	0.23876575651031	FALSE
X-NK-12_cell72	PR10_XXL_X-NK-12	human	blood	blood	0.746777169179997	306701	0.7169	1585	3114	0.0183044315992293	0.392283352431612	0.275443493139226	FALSE
X-NK-12_cell73	PR10_XXL_X-NK-12	human	blood	blood	0.891327163159289	708982	0.8452	3379	9558	0.0350491734672526	0.103808331217107	0.315802677376323	FALSE
X-NK-12_cell74	PR10_XXL_X-NK-12	human	blood	blood	0.928720928494187	1273740	0.8644	3162	9159	0.0541543836663391	0.0880736073507643	0.313708508649888	TRUE
X-NK-12_cell75	PR10_XXL_X-NK-12	human	blood	blood	0.949679705695487	1297145	0.9016	2958	7947	0.0458034478419529	0.0509521390994651	0.302901352097562	FALSE
X-NK-12_cell77	PR10_XXL_X-NK-12	human	blood	blood	0.763935657807805	350145	0.8113	1377	2473	0.0311362717347351	0.465876570298488	0.264380128200924	FALSE
X-NK-12_cell78	PR10_XXL_X-NK-12	human	blood	blood	0.854683454852856	653649	0.8709	431	555	0.0108108108108108	0.225033795660384	0.157558238347727	FALSE
X-NK-12_cell79	PR10_XXL_X-NK-12	human	blood	blood	0.861413068353457	966970	0.859	677	954	0.0178197064989518	0.130080545656974	0.197784872350038	FALSE
X-NK-12_cell80	PR10_XXL_X-NK-12	human	blood	blood	0.852321284212958	217471	0.5969	881	1353	0.0155210643015521	0.648013064779532	0.233572421940175	FALSE
X-NK-12_cell81	PR10_XXL_X-NK-12	human	blood	blood	0.900438470329397	856928	0.8554	3399	10769	0.0431794967035008	0.0797312365564324	0.322168270022521	TRUE
