predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIM_2_5-8	Epi	0	0	0	0	0	0.0387756560266227	0	0	0	0	0	0	0.708134800925514	0.253089543047864	0	0	0	0	0.708134800925514
SIM_2_6-1	FB-COL14A1	0.0237490254629881	0.251328471624632	0.0145897827656022	0.142928156536504	0	0.26576530514332	0.0611790911916317	0.0206915511426339	0	0.0123679369146905	0.0848465883436027	0	0.0740712131901425	0.0484828776842518	0	0	0	0	0.26576530514332
SIM_2_6-2	SM-Visceral	0.397605058692572	0.073561906555302	0	0	0	0.157057774135537	0.236682420059823	0	0	0	0.00257467468179066	0.000645591327817535	0	0.131872574547158	0	0	0	0	0.397605058692572
SIM_2_6-3	Epi	0	0	0	0	0	0.0297249171278331	0	0	0	0	0	0	0.926041465962346	0.0442336169098201	0	0	0	0	0.926041465962346
SIM_2_6-4	CACNA1A	0.017860315613171	0.131000173754999	0	0	0	0.316543113834062	0.0538772791633803	0.0246450765929117	0	0	0.0190336928766431	0	0.0797392026668304	0.357301145498002	0	0	0	0	0.357301145498002
SIM_2_6-5	FB-COL14A1	0.00544634461505981	0.027983332429785	0	0	0.0285454293356753	0.531796184681083	0.0126381509848952	0.152520817919557	0	0	0.241069740033945	0	0	0	0	0	0	0	0.531796184681083
SIM_2_6-6	FB-ZEB1	0.0438229216280585	0.0459757239585121	0.0122150631552743	0	0	0.113262712553391	0.0232627901011553	0.0301669268232738	0	0.666893082991962	0.052182721079887	0	0	0	0.012218057708485	0	0	0	0.666893082991962
SIM_2_6-7	SM-Visceral	0.881605211059938	0	0	0	0	0.0794539649667895	0.00086247848847084	0	0	0	0.0380783454848014	0	0	0	0	0	0	0	0.881605211059938
SIM_2_6-8	Epi	0	0	0	0	0	0.0727351852185138	0	0	0	0	0	0	0.844188089968957	0.083076724812529	0	0	0	0	0.844188089968957
SIM_2_7-1	FB-COL14A1	0.230981602857065	0.153533897309272	0	0.0406580077399366	0	0.338248322869046	0.0422858892586309	0.00488935956950347	0	0.00108225777456845	0.0904756054270598	0	0	0.0978450571949173	0	0	0	0	0.338248322869046
SIM_2_7-2	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIM_2_7-3	FB-COL14A1	0.0112480120638863	0.221230696849622	0	0	0	0.382761457634029	0	0	0	0	0.320694115124433	0.0622871961349233	0	0.00177852219310686	0	0	0	0	0.382761457634029
SIM_2_7-4	FB-ADAMDEC1	0.259988915515054	0	0	0	0	0	0.577954160543016	0	0	0.0620409969134811	0.0897089071693348	0	0	0.0103070198591142	0	0	0	0	0.577954160543016
SIM_2_7-5	DC	0	0.00419004253075212	0	0	0	0.00492275308348317	0	0	0	0	0	0.990887204385765	0	0	0	0	0	0	0.990887204385765
SIM_2_7-6	FB-COL14A1	0.0785231531353209	0.008391951825999	0	0	0	0.883601554745588	0.00151007413602334	0.0108525949896681	0	0	0.00538345663023697	0	0	0	0	0	0.0117372145371635	0	0.883601554745588
SIM_2_7-7	Endo	0.0672300307237857	0.108580927308846	0.00606577737481286	0.0390343549644732	0	0.170964052117748	0	0.136196463216792	0.192517865344925	0.0894163187377465	0.0886198748955189	0	0.0726052099682526	0.0287691253470996	0	0	0	0	0.192517865344925
SIM_2_7-8	SM-Visceral	0.566163391484679	0.016623147587405	0	0	0	0.304019068651303	0.0107107314585111	0.102483660818102	0	0	0	0	0	0	0	0	0	0	0.566163391484679
SIM_2_8-2	FB-KCNN3	0.00281506645032587	0.00109773969593016	0	0	0	0.218792913719193	0.000469237386519387	0	0	0.00533580767266862	0.0901967659621435	0	0.261674283699342	0.0441812658995459	0	0	0.375436919514332	0	0.375436919514332
SIM_2_8-3	FB-COL14A1	0.227585213123305	0	0	0	0	0.590140406542275	0.050341424520515	0	0	0	0.00388299940010198	0	0.0650532316276884	0.0629967247861147	0	0	0	0	0.590140406542275
SIM_2_8-4	Epi	0.0371924498605957	0.023033314008075	0	0.208229772893881	0.00107199670317198	0.0688124563872074	0	0.054155895399547	0	0	0	0	0.606496310582681	0.00100780416484084	0	0	0	0	0.606496310582681
SIM_2_8-5	DC	0.00903055281121753	0.00357186729040614	0.0038787149712984	0	0	0.0308956889467305	0	0	0	0	0	0.940702799026293	0	0.00851969917169565	0	0.00340067778235928	0	0	0.940702799026293
SIM_2_8-6	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIM_2_8-7	FB-COL14A1	0.159920658297196	0.00559950027100653	0.00275497596425774	0	0	0.276627220216352	0.0672892341690685	0.073088934634336	0	0.151779852635477	0.0567025878617219	0	0	0.206237035950585	0	0	0	0	0.276627220216352
SIM_2_9-1	Epi	0	0	0	0	0	0.00852391159211278	0	0	0	0	0	0	0.990701792677923	0.000774295729964048	0	0	0	0	0.990701792677923
SIM_2_9-2	SM-Visceral	0.316035565018192	0	0.267643345947329	0	0	0.0376188948944228	0.14968835183382	0	0	0.053911162127748	0.00608089312727462	0.0327335474086197	0	0.129295430904788	0	0.00699280873780529	0	0	0.316035565018192
SIM_2_9-3	FB-COL14A1	0.0430770879673489	0.0144677738760105	0	0	0	0.313130014237675	0.221204302089713	0.00993065042064289	0.0209369950666199	0.171238048912505	0.0669162752158677	0	0	0.139098852213617	0	0	0	0	0.313130014237675
SIM_2_9-4	FB-COL14A1	0.00798363414556961	0.00839777246534094	0	0	0	0.642068021870593	0	0	0	0	0.236422183451783	0	0	0	0	0	0.105128388066714	0	0.642068021870593
SIM_2_9-5	DC	0	0	0	0	0	0	0	0	0	0	0	0.996709539534639	0	0.00329046046536036	0	0	0	0	0.996709539534639
SIM_2_9-6	Epi	0.000529955044189929	0.00355778966876981	0	0	0	0.0105611258865888	0.0022956777683373	0	0	0.00924891765194667	0	0	0.966733402064542	0.00442648548124813	0	0	0.00264664643437713	0	0.966733402064542
SIM_2_9-7	DC	0	0.00303384385106137	0	0	0	0	0	0	0	0	0	0.996966156148938	0	0	0	0	0	0	0.996966156148938
SIM_2_9-8	Epi	0.00903147048359965	0	0	0	0	0.0847824584201244	0.122866577094873	0.00286877770721537	0.0355596725109887	0.00577835832773921	0.000291112155047942	0.00136595005480411	0.606335719839502	0.0580765688068416	0.0730433345992642	0	0	0	0.606335719839502
SIM_2_10-1	FB-COL14A1	0.0150271821781145	0.0223595962741908	0	0	0	0.904250035648516	0.00242636680090242	0.026526225392501	0	0	0.020126248944394	0	0	0.00928434476138097	0	0	0	0	0.904250035648516
SIM_2_10-2	Epi	0.22401907579586	0.0101153694370432	0	0.0961378254667031	0	0.0831768912436254	0.0575729065598098	0.0281298980977892	0	0	0.0956630086926269	0	0.380297862021905	0.024887162684638	0	0	0	0	0.380297862021905
SIM_2_10-3	FB-ADAMDEC1	0.0648801369908617	0	0	0	0	0.0186217808653844	0.866990587437338	0	0	0.0395018011480016	0	0	0	0.0100056935584137	0	0	0	0	0.866990587437338
SIM_2_10-4	FB-COL14A1	0.0344311454493137	0.0777249221702328	0	0	0	0.765824445745641	0.00759430250902388	0	0	0	0.0556633236401034	0	0	0.0587618604856858	0	0	0	0	0.765824445745641
SIM_2_10-5	DC	0.0648597067873165	0.00143604616394129	0	0	0	0.138166999846577	0	0	0	0	0.00196742217635987	0.722794648937325	0.017802350624414	0.0336352883381987	0	0.0193375371258669	0	0	0.722794648937325
SIM_2_10-6	SM-Vascular	0.0569330342403478	0.144122996273541	0.0443065663923103	0	0.0326348759525546	0.0950167283344372	0.109677758055679	0.345568178651422	0	0	0.0988469868581044	0.0198140031659252	0	0.053078872075678	0	0	0	0	0.345568178651422
SIM_2_10-7	DC	0	0	0	0	0	0.102574425631467	0	0	0	0	0	0.888587805937653	0	0	0	0.00883776843088029	0	0	0.888587805937653
SIM_2_10-8	SM-Visceral	0.409618777039818	0	0	0.00900993792005052	0	0.167648075790143	0.193297834654512	0	0	0	0.0671790555923595	0	0	0.153246319003117	0	0	0	0	0.409618777039818
SIM_2_11-2	SM-Visceral	0.319924346258313	0	0	0	0.0138715538520812	0.216821004295818	0.0135261700803756	0	0	0	0.154090475998433	0	0.257715115116192	0.024051334398787	0	0	0	0	0.319924346258313
SIM_2_11-3	Epi	0	0	0	0	0	0.0162870332187546	0	0	0	0	0	0	0.811229951711049	0.172483015070197	0	0	0	0	0.811229951711049
SIM_2_11-5	Epi	0.234141289693948	0.0170426472929855	0.217045953114497	0	0	0.0483499903641719	0.0041542639500209	0.0119815085730513	0	0	0.00119452086524936	0	0.310063419117413	0.0165694294275638	0.1394569776011	0	0	0	0.310063419117413
SIM_2_11-6	DC	0	0	0	0	0	0.0159503805791416	0	0	0	0	0	0.984049619420858	0	0	0	0	0	0	0.984049619420858
SIM_2_11-7	Epi	0	0	0	0	0	0.000736401912916213	0	0	0	0	0	0	0.859770645540339	0.139492952546745	0	0	0	0	0.859770645540339
SIM_2_11-8	Epi	0	0	0	0	0	0.010467701111206	0	0	0	0	0	0	0.882178381891359	0.107353916997435	0	0	0	0	0.882178381891359
SIM_2_12-1	FB-ADAMDEC1	0.304801634586366	0.00117497533882103	0	0	0.0215287098737301	0.182675183647013	0.443307459286408	0.0216776636811892	0	0.0213755765015359	0	0	0	0.00345879708493612	0	0	0	0	0.443307459286408
SIM_2_12-3	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIM_2_12-4	SM-Vascular	0.0762317799371036	0.074556845251513	0.00303771412515836	0.048879079068932	0	0.0780519211014366	0.0529801974198073	0.510371876190111	0	0.0938123954210061	0.0290195527629447	0	0	0.0330586387219869	0	0	0	0	0.510371876190111
SIM_2_12-5	Epi	0	0	0	0	0	0.0302253760054737	0	0	0	0	0	0	0.866357965489242	0.103416658505285	0	0	0	0	0.866357965489242
SIM_2_12-6	FB-COL14A1	0.0101632842637962	0.0249357015920787	0.0208590316061421	0	0	0.546570851882376	0.0563226406919787	0	0.0192013644051468	0	0	0	0.247313878096221	0.0746332474622606	0	0	0	0	0.546570851882376
SIM_2_12-7	SM-Visceral	0.473179574019399	0	0	0	0	0.329678757048795	0.085740818230627	0.00085420642233362	0	0.0237838086615444	0.01262175337796	0	0.0357861319404293	0.0383549502989124	0	0	0	0	0.473179574019399
SIM_2_12-8	Epi	0	0	0	0	0	0.035229454437226	0	0	0	0	0	0	0.78890947556861	0.175861069994164	0	0	0	0	0.78890947556861
SIM_3_1-1	Glial	0.115916097411654	0.148309224253848	0	0.368823799355914	0	0.180219230567419	0.0516312012137836	0	0	0.0681211668154587	0.0216866891975891	0	0	0.0116300846555655	0	0	0.033662506528769	0	0.368823799355914
SIM_3_1-3	Epi	0	0	0	0	0	0.0117196911915985	0	0	0	0	0	0	0.963307324502771	0.0249729843056307	0	0	0	0	0.963307324502771
SIM_3_1-4	Epi	0	0	0	0	0	0.00727352726182852	0	0	0	0	0	0	0.878560578985066	0.114165893753105	0	0	0	0	0.878560578985066
SIM_3_1-7	Glial	0	0.000546935783367855	0	0.999453064216633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999453064216633
SIM_3_1-8	Epi	0	0	0	0	0	0.00918298054640058	0	0	0	0	0	0	0.959317629230841	0.0314993902227586	0	0	0	0	0.959317629230841
SIM_3_2-1	Epi	0	0	0	0	0	0.0852979626008543	0	0	0	0	0	0	0.78631063741948	0.128391399979666	0	0	0	0	0.78631063741948
SIM_3_2-2	SM-Visceral	0.787044794128516	0	0	0	0	0.054347497132851	0.045763115044089	0	0	0	0	0	0.112844593694544	0	0	0	0	0	0.787044794128516
SIM_3_2-3	SM-Vascular	0.00377067727407996	0.00902282383384383	0	0	0	0.000439088597929502	0	0.984868366764349	0	0	0.00189904352979726	0	0	0	0	0	0	0	0.984868366764349
SIM_3_2-4	Epi	0	0.0615220053135224	0	0	0	0.170038175802297	0.0293796017895667	0.0349472135828596	0	0.0370914059424687	0.0163586665399589	0.0960307243568038	0.521441686224012	0.0331905204485108	0	0	0	0	0.521441686224012
SIM_3_2-5	FB-COL14A1	0.0611098151112952	0.0176082396637139	0	0	0	0.821062897675904	0	0.00110041111586404	0	0	0.0991186364332235	0	0	0	0	0	0	0	0.821062897675904
SIM_3_2-6	Epi	0	0.00729858441949618	0	0	0	0	0	0	0	0	0	0	0.941676333307462	0.0510250822730418	0	0	0	0	0.941676333307462
SIM_3_2-7	FB-COL14A1	0.0517494487342292	0	0	0	0	0.718388902717553	0	0.0744622933606702	0	0	0.155399355187548	0	0	0	0	0	0	0	0.718388902717553
SIM_3_2-8	FB-ADAMDEC1	0.0391375421441551	0.00419602230404612	0	0	0.0679476998387174	0.00828681194448863	0.868093617461925	0	0	0.000227791412021684	0	0	0	0.012110514894646	0	0	0	0	0.868093617461925
SIM_3_3-1	FB-KCNN3	0	0.0436964458228957	0	0.0937809758357019	0.0162344119951398	0.290780574622755	0.00353242065375733	0.00664728510042079	0	0	0.161441838432267	0	0	0	0	0	0.383886047537063	0	0.383886047537063
SIM_3_3-2	Epi	0	0	0	0	0	0.0358813693089629	0	0	0	0	0	0	0.810856734731988	0.153261895959049	0	0	0	0	0.810856734731988
SIM_3_3-3	FB-ADAMDEC1	0.173401761284051	0	0	0	0	0.106225727486826	0.493013965542942	0	0	0.197581861854074	0	0	0	0	0	0	0.029776683832107	0	0.493013965542942
SIM_3_3-4	FB-ZEB1	0.00247973121765051	0.0242017775459131	0	0	0	0.266170706058245	0.244407428070524	0	0	0.433968114942138	0.0287722421655297	0	0	0	0	0	0	0	0.433968114942138
SIM_3_3-5	Glial	0.00678646831232887	0.0163917067525174	0	0.799778045354394	0	0.0176645049771726	0.0112328708466062	0.0417897192077892	0	0.0208099732039285	0.01883752431127	0	0.0146464446033843	0.0147107264282133	0	0	0.0373520160023955	0	0.799778045354394
SIM_3_3-6	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIM_3_3-7	Glial	7.25825329058835e-05	0.000251549831912236	0	0.890763575736879	0	0.00167476250322264	0	0.0621938060229718	0	0	7.63948134398282e-05	0	0.019810991335947	0	0	0	0.0251563372227217	0	0.890763575736879
SIM_3_3-8	FB-COL14A1	0.192038090350331	0.0132693982614659	0	0	0	0.673805369365408	0	0.00135412679302786	0	0	0.0189357487028877	0	0	0.100597266526879	0	0	0	0	0.673805369365408
SIM_3_4-1	FB-COL14A1	0.0654447464013785	0.00452294812026511	0	0	0	0.595673615255412	0.0355144136949756	0	0	0	0.19070567482745	0	0	0.108138601700519	0	0	0	0	0.595673615255412
SIM_3_4-2	FB-COL14A1	0.0159317034389034	0	0	0	0	0.829847022872828	0.00209378002859845	0	0	0	0.0211161431913404	0	0.0162085279386254	0.0297383526219573	0	0	0.085064469907747	0	0.829847022872828
SIM_3_4-3	FB-GPC3	0	0.108243659119271	0	0	0	0.324284193576884	0.0249352212908893	0	0	0	0.466287609049153	0.00254186470691875	0	0.0737074522568845	0	0	0	0	0.466287609049153
SIM_3_4-4	FB-ZEB1	0.0265518148164408	0.0480775858677657	0.00765116661421021	0.0542693975150366	0	0.0243515793756348	0.148299380389636	0.000305942107894506	0	0.541567650270906	0.00183443776393038	0	0.00674397854878583	0.00656400010189335	0	0	0.133783066627866	0	0.541567650270906
SIM_3_4-5	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIM_3_4-6	Epi	0	0	0	0	0	0.060415902509853	0	0	0	0	0	0	0.489828977670794	0.449755119819353	0	0	0	0	0.489828977670794
SIM_3_4-7	FB-COL14A1	0	0.116769861336995	0	0	0.0269158598004607	0.318421588342369	0	0.12168880244934	0.255803110762097	0	0.104102358510028	0	0	0.0562984187987098	0	0	0	0	0.318421588342369
SIM_3_4-8	SM-Visceral	0.660606951013204	0	0	0	0	0.124198460087018	0.0227814991697806	0.138738529770752	0	0.0433033354341918	0.0103712245250532	0	0	0	0	0	0	0	0.660606951013204
SIM_3_5-1	Epi	0	0	0	0	0	0.00874791438678487	0	0	0	0	0	0	0.989936325930639	0.00131575968257619	0	0	0	0	0.989936325930639
SIM_3_5-2	CACNA1A	0.0314140713160403	0.040551928684701	0	0	0	0.323800340789582	0.0709469945440141	0.000293055108311665	0	0	0.00932478286994905	0	0.025726770911261	0.497942055776141	0	0	0	0	0.497942055776141
SIM_3_5-4	Endo	0	0	0	0	0	0.029143219331566	0.00189458421764623	0	0.915852533973245	0	0.0230480523987851	0	0.00677918464064322	0	0	0	0.0232824254381151	0	0.915852533973245
SIM_3_5-5	Epi	0.169019334939668	0.0316523496937262	0	0	0	0.233609811703856	0.0566569285834162	0.0140239131634077	0	0	0.208818837094725	0	0.2862188248212	0	0	0	0	0	0.2862188248212
SIM_3_5-6	T	0.00414044540533583	0	0.563854041233819	0	0	0.0408196258568548	0	0	0	0	0	0.359449166827543	0.0245369937529913	0	0	0.00719972692345643	0	0	0.563854041233819
SIM_3_5-7	FB-COL14A1	0.0136502794651221	0.0442705625093276	0	0	0.0194730432464596	0.437285255988221	0.0503904457345162	0.00957959414175284	0	0	0.4253508189146	0	0	0	0	0	0	0	0.437285255988221
SIM_3_5-8	FB-ADAMDEC1	0.0442764914432352	0	0	0	0.00664721777719661	0.0145315282215499	0.822142584306193	0	0	0.043712708512867	0.00757305036185647	0	0.0386966292687628	0.022419790108339	0	0	0	0	0.822142584306193
SIM_3_6-1	FB-COL14A1	0.0222335924580522	0.0831733304371419	0	0.155539070398893	0	0.270523923997199	0	0.164433004417499	0	0.0586550996213411	0.0431556384614226	0	0.180639358726218	0.0216469814822334	0	0	0	0	0.270523923997199
SIM_3_6-2	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIM_3_6-3	Epi	0.00633758730799085	0.0270120335948442	0	0	0	0.18208602058933	0.0579450424084961	0	0	0.0159161757895684	0.0126837080327641	0	0.618306332368962	0.043395234394821	0	0	0.0363178655132231	0	0.618306332368962
SIM_3_6-4	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIM_3_6-5	Epi	0	0.0254616640196783	0	0	0	0.0148158084055138	0	0.00029259075177342	0	0	0.00248432129124058	0	0.94699113823726	0.00995447729453353	0	0	0	0	0.94699113823726
SIM_3_6-6	FB-GPC3	0.120024821474312	0	0.0741328087513533	0	0	0.298673453739152	0.0344438653483625	0	0	0.0576474053709896	0.333824868608825	0	0	0.00707566378654031	0.0741771129204656	0	0	0	0.333824868608825
SIM_3_6-7	SM-Vascular	0.0312863609338123	0.0555606350931441	0	0	0	0	0	0.912911013041391	0	0	0.000241990931653438	0	0	0	0	0	0	0	0.912911013041391
SIM_3_6-8	FB-COL14A1	0.251973686066411	0	0	0	0.0267895577195932	0.530395788422511	0.00724298422723257	0.0177235764885274	0	0	0.0801662820588011	0	0.0573594144867343	0.028348710530189	0	0	0	0	0.530395788422511
SIM_3_7-1	FB-COL14A1	0.125394021435553	0.0850821808092055	0	0	0	0.448123103282505	0.0217041182353746	0.0145856231616052	0	0	0.101267553082352	0	0.0515099454167137	0.152333454576691	0	0	0	0	0.448123103282505
SIM_3_7-2	Epi	0	0	0	0	0	0.0456314026453808	0	0	0	0	0	0	0.830650911983942	0.123717685370677	0	0	0	0	0.830650911983942
SIM_3_7-3	SM-Visceral	0.663057364725203	0.0149058267360874	0	0	0	0.184615297777175	0.0494052683002888	0	0	0.0487355089395197	0.0392807335217258	0	0	0	0	0	0	0	0.663057364725203
SIM_3_7-4	FB-ZEB1	0.00380496807942334	0	0	0	0	0.00884011861659691	0.286499173627393	0	0	0.662799254662774	0.000602736080324767	0	0	0	0	0	0.0374537489334886	0	0.662799254662774
SIM_3_7-5	SM-Vascular	0.131346153097229	0	0	0	0.0300074866270568	0.173415172353718	0.181092294297235	0.203726176784033	0.0175029025045915	0.102024760394353	0.114804155817138	0	0	0.0460808981246455	0	0	0	0	0.203726176784033
SIM_3_7-6	FB-COL14A1	0.0454664692419416	0.0184643213069807	0	0	0.0261912716514503	0.883983500214082	0	0.00713860420649241	0	0	0.0187558333790527	0	0	0	0	0	0	0	0.883983500214082
SIM_3_7-7	Endo	0	0	0	0	0	0.0141323407115837	0	0.0456424540231218	0.927953248946031	0	0.0122719563192629	0	0	0	0	0	0	0	0.927953248946031
SIM_3_7-8	SM-Visceral	0.977921803143188	0	0	0	0.012714070325287	0.00516760469772378	0.00419652183380129	0	0	0	0	0	0	0	0	0	0	0	0.977921803143188
SIM_3_8-1	FB-COL14A1	0.0277203305629007	0.143861993558217	0	0	0.000640211664923706	0.624865301003936	0	0.00181319154023528	0	0	0.034707317153526	0	0	0	0	0	0.166391654516261	0	0.624865301003936
SIM_3_8-2	FB-COL14A1	0.0115852173044765	0.145905972506088	0	0	0	0.429723016732605	0.0901449516735109	0.000994473396413524	0	0.00391906214250068	0.0347042169470046	0.00921292312276858	0.0771086208396548	0.106248704279145	0.0904528410558328	0	0	0	0.429723016732605
SIM_3_8-3	FB-COL14A1	0.0262829748104431	0.00123511519748949	0	0	0	0.871213052095407	0.00183691068499395	0	0	0	0.0671601857820305	0	0	0	0	0	0.0322717614296362	0	0.871213052095407
SIM_3_8-4	FB-KCNN3	0	0.0048527966839413	0	0	0	0.0680117905621623	0	0	0	0	0.0769080743339823	0	0	0	0	0	0.850227338419914	0	0.850227338419914
SIM_3_8-5	T	0	0	0.832715223429971	0	0	0	0	0	0	0	0	0	0	0	0.158235528980004	0.00904924759002555	0	0	0.832715223429971
SIM_3_8-6	DC	0	0.0614275478144265	0	0	0	0	0	0	0	0	0	0.938566567261899	5.88492367389039e-06	0	0	0	0	0	0.938566567261899
SIM_3_8-7	Endo	0.0132624180945691	0.00839465542367206	0.0196968185703623	0	0	0.183440012215395	0	0.0551290165846404	0.550650296831091	0	0.156853725072737	0	0	0.0125730572075334	0	0	0	0	0.550650296831091
SIM_3_8-8	FB-COL14A1	0.0900867264821288	2.95996201666981e-05	0.014288026876379	0	0	0.287499356089246	0.254140025544807	0.00297057103835751	0.0182453507900829	0.0857973628547889	6.84198386819628e-05	0	0.146023309398322	0.10085125146704	0	0	0	0	0.287499356089246
SIM_3_9-1	FB-COL14A1	0.044395370540176	0.0242245000171284	0	0	0.00785141446031047	0.749751063156695	0	0.0180734991546818	0	0	0.155704152671008	0	0	0	0	0	0	0	0.749751063156695
SIM_3_9-2	FB-ADAMDEC1	0.104761667911117	0	0	0	0	0.0827132463519744	0.508713890131851	0.00490716164772162	0	0.0938480134760942	0.00365431202717469	0	0	0.201401708454067	0	0	0	0	0.508713890131851
SIM_3_9-3	Endo	0.0574746541306007	0.00600983518332455	0	0	0	0.102649643543739	0.0172939462143535	0.0398463588396419	0.420313983860744	0.0160521495999825	0.0319175025372532	0	0.224287999964396	0	0	0.00524418942839827	0.0789097366975659	0	0.420313983860744
SIM_3_9-5	SM-Visceral	0.616158220362345	0.0198163776311623	0	0	0.0169217322390062	0.25419932157351	0.0799947140145308	0	0	0	0.00224290330801227	0	0.0105355527477761	0.000131178123657257	0	0	0	0	0.616158220362345
SIM_3_9-6	DC	0	0	0.0114221687881019	0	0	0.0112341842860529	0	0	0	0	0	0.977343646925845	0	0	0	0	0	0	0.977343646925845
SIM_3_9-7	SM-Visceral	0.810720634809916	0.0086843056043488	0	0	0	0.146288248017797	0.0343068115679386	0	0	0	0	0	0	0	0	0	0	0	0.810720634809916
SIM_3_9-8	Epi	0	0	0	0	0	0.0144283076700889	0	0	0	0	0	0	0.970373934506882	0.0151977578230288	0	0	0	0	0.970373934506882
SIM_3_10-1	FB-COL14A1	0.0889927491528202	0.173837397319577	0.0703752798556317	0	0	0.363121700085305	0.0226715289993615	0	0	0	0.0716609678453897	0	0.0549560740311608	0.154384302710754	0	0	0	0	0.363121700085305
SIM_3_10-3	Endo	0.0467608772473873	0	0.0341239743620638	0	0	0.0330840301749038	0.00605535338362174	0.0582074555686661	0.544087328887349	0.0474665352464975	0.02550352714318	0	0.20471091798633	0	0	0	0	0	0.544087328887349
SIM_3_10-4	SM-Visceral	0.372924242983691	0.0832891877362027	0	0	0	0.333123706798	0.120185717088126	0	0	0	0.0904771453939804	0	0	0	0	0	0	0	0.372924242983691
SIM_3_10-5	B	0	0.0125755985783799	0.344991080707218	0	0	0	0	0	0	0	0	0	0	0	0.00404327889592987	0.638390041818472	0	0	0.638390041818472
SIM_3_10-6	FB-COL14A1	0.106427982922992	0	0	0	0	0.839299900403225	0.0184192053340181	0.00256695344250078	0	0	0.0332859578972641	0	0	0	0	0	0	0	0.839299900403225
SIM_3_10-7	FB-COL14A1	0.0606917664890285	0	0	0	0	0.288262772100685	0.257899219585616	0.00522146444998968	0	0.265593304437712	0.0313435041644297	0	0	0.0257234577588293	0	0	0.0652645110137094	0	0.288262772100685
SIM_3_10-8	DC	0	0	0	0	0	0.00406583177818825	0	0	0	0	0	0.995934168221812	0	0	0	0	0	0	0.995934168221812
SIM_3_11-1	FB-ZEB1	0.167647688390671	0.079132321915609	0	0	0	0.270515458907634	0.0894042938188333	0.00230709789964939	0	0.297328288608406	0.067525227465466	0	0.00286733191160842	0.0232722910821226	0	0	0	0	0.297328288608406
SIM_3_11-2	FB-COL14A1	0.128518710256166	0.135455749388825	0	0.000863516295240263	0	0.228214988427786	0.0935266818111496	0.00332042859807914	0	0.05165415334892	0.145595610250609	0	0	0.195180951096533	0	0	0.017669210526692	0	0.228214988427786
SIM_3_11-3	SM-Visceral	0.176008278196226	0.137409213223627	0	0.0386810204096379	0	0.0984707254537127	0.0641989959066752	0.0559588366623459	0	0.0732776570221541	0.0383940769109311	0	0.163695830274789	0.153905365939902	0	0	0	0	0.176008278196226
SIM_3_11-4	FB-COL14A1	0.00343947991774504	0	0	0	0	0.785956640016897	0	0.0140141988549397	0	0	0.196589681210418	0	0	0	0	0	0	0	0.785956640016897
SIM_3_11-5	FB-COL14A1	0.0620070610420728	0.134434474941001	0	0	0	0.628969404504756	0.122099438098699	0	0	0	0	0	0	0.0524896214134721	0	0	0	0	0.628969404504756
SIM_3_11-6	FB-COL14A1	0.0384736151178673	0	0	0	0	0.419699900916258	0.0254068141739157	0.019522003149585	0	0.0435051968845355	0.321720372903389	0.10748485750655	9.18003730101767e-05	0.0240954389748891	0	0	0	0	0.419699900916258
SIM_3_11-7	Glial	0.117660604256356	0.132551478763541	0	0.263609248363991	0.00147146681080361	0.127578746023175	0.00196167553909684	0.113401892702109	0	0	0.0358611127999965	0.00880545054771506	0.156988686741512	0.0401096374517043	0	0	0	0	0.263609248363991
SIM_3_11-8	Endo	0	0.00845911317482319	0	0	0	4.45813748020518e-05	0	0	0.991496305450374	0	0	0	0	0	0	0	0	0	0.991496305450374
SIM_3_12-1	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIM_3_12-2	FB-COL14A1	0.0344159561812923	0	0	0	0	0.561347937781181	0.0106467726522649	0.0143395924503598	0	0.0484690495967852	0.124568750486224	0	0.0165155646611347	0.189696376190758	0	0	0	0	0.561347937781181
SIM_3_12-3	FB-KCNN3	0.0543197085321022	0	0	0.250739020936869	0	0.0411757271214974	0	0.0108039667770687	0	0.0696763802033398	0.021660742585001	0	0	0	0	0	0.551624453844122	0	0.551624453844122
SIM_3_12-4	SM-Vascular	0.00989600545799737	0.0180171919726809	0	0	0	0	0	0.972086802569321	0	0	0	0	0	0	0	0	0	0	0.972086802569321
